id,num_chk_attrib,num_close,num_exec,num_modify_attrib,num_open,num_read,num_rename,num_uploads,num_write,anomaly_score
1523832,0,0,1,0,0,0,0,0,1,0.394982
1515640,0,0,1,0,0,0,0,0,1,0.394982
1527928,0,0,1,0,0,0,0,0,1,0.394982
1691704,0,0,1,0,0,0,0,0,1,0.394982
1781856,0,0,1,0,0,0,0,0,1,0.394982
630920,0,0,1,0,0,0,0,0,1,0.394982
876736,0,0,1,0,0,0,0,0,1,0.394982
1024144,0,0,1,0,0,0,0,0,1,0.394982
2932880,0,0,1,0,0,0,0,0,1,0.394982
1671224,0,0,1,0,0,0,0,0,1,0.394982
1360064,0,0,1,0,0,0,0,0,1,0.394982
1896584,0,0,1,0,0,0,0,0,1,0.394982
1904776,0,0,1,0,0,0,0,0,1,0.394982
1654840,0,0,1,0,0,0,0,0,1,0.394982
3367008,0,0,1,0,0,0,0,0,1,0.394982
839824,0,0,1,0,0,0,0,0,1,0.394982
3395640,0,0,1,0,0,0,0,0,1,0.394982
1495168,0,0,1,0,0,0,0,0,1,0.394982
651512,0,0,1,0,0,0,0,0,1,0.394982
1728608,0,0,1,0,0,0,0,0,1,0.394982
1400888,0,0,1,0,0,0,0,0,1,0.394982
3252448,0,0,1,0,0,0,0,0,1,0.394982
8925408,0,0,1,0,0,0,0,0,1,0.394982
1650784,0,0,1,0,0,0,0,0,1,0.394982
4370656,0,0,1,0,0,0,0,0,1,0.394982
2781408,0,0,1,0,0,0,0,0,1,0.394982
1695880,0,0,1,0,0,0,0,0,1,0.394982
1597688,0,0,1,0,0,0,0,0,1,0.394982
2781304,0,0,1,0,0,0,0,0,1,0.394982
2437312,0,0,1,0,0,0,0,0,1,0.394982
5288160,0,0,1,0,0,0,0,0,1,0.394982
2986232,0,0,1,0,0,0,0,0,1,0.394982
2744568,0,0,1,0,0,0,0,0,1,0.394982
6381792,0,0,1,0,0,0,0,0,1,0.394982
2457720,0,0,1,0,0,0,0,0,1,0.394982
2740344,0,0,1,0,0,0,0,0,1,0.394982
2470080,0,0,1,0,0,0,0,0,1,0.394982
4124792,0,0,1,0,0,0,0,0,1,0.394982
2752608,0,0,1,0,0,0,0,0,1,0.394982
2543712,0,0,1,0,0,0,0,0,1,0.394982
2736264,0,0,1,0,0,0,0,0,1,0.394982
3412096,0,0,1,0,0,0,0,0,1,0.394982
3739776,0,0,1,0,0,0,0,0,1,0.394982
1531960,0,0,1,0,0,0,0,0,1,0.394982
2465928,0,0,1,0,0,0,0,0,1,0.394982
4223120,0,0,1,0,0,0,0,0,1,0.394982
7196896,0,0,1,0,0,0,0,0,1,0.394982
3711032,0,0,1,0,0,0,0,0,1,0.394982
1851584,0,0,1,0,0,0,0,0,1,0.394982
1675384,0,0,1,0,0,0,0,0,1,0.394982
2982080,0,0,1,0,0,0,0,0,1,0.394982
8544480,0,0,1,0,0,0,0,0,1,0.394982
4014216,0,0,1,0,0,0,0,0,1,0.394982
3780856,0,0,1,0,0,0,0,0,1,0.394982
4370528,0,0,1,0,0,0,0,0,1,0.394982
4169848,0,0,1,0,0,0,0,0,1,0.394982
1675408,0,0,1,0,0,0,0,0,1,0.394982
3350648,0,0,1,0,0,0,0,0,1,0.394982
4137056,0,0,1,0,0,0,0,0,1,0.394982
4485368,0,0,1,0,0,0,0,0,1,0.394982
8949984,0,0,1,0,0,0,0,0,1,0.394982
4255800,0,0,1,0,0,0,0,0,1,0.394982
4165688,0,0,1,0,0,0,0,0,1,0.394982
4292728,0,0,1,0,0,0,0,0,1,0.394982
4239480,0,0,1,0,0,0,0,0,1,0.394982
4337808,0,0,1,0,0,0,0,0,1,0.394982
6385784,0,0,1,0,0,0,0,0,1,0.394982
5746824,0,0,1,0,0,0,0,0,1,0.394982
5689592,0,0,1,0,0,0,0,0,1,0.394982
4845704,0,0,1,0,0,0,0,0,1,0.394982
4497464,0,0,1,0,0,0,0,0,1,0.394982
6225976,0,0,1,0,0,0,0,0,1,0.394982
9175264,0,0,1,0,0,0,0,0,1,0.394982
11546848,0,0,1,0,0,0,0,0,1,0.394982
6340728,0,0,1,0,0,0,0,0,1,0.394982
2617488,0,0,1,0,0,0,0,0,1,0.394982
1274104,0,0,1,0,0,0,0,0,1,0.394982
991456,0,0,1,0,0,0,0,0,1,0.394982
7753856,0,0,1,0,0,0,0,0,1,0.394982
7872760,0,0,1,0,0,0,0,0,1,0.394982
8245376,0,0,1,0,0,0,0,0,1,0.394982
8265848,0,0,1,0,0,0,0,0,1,0.394982
7790688,0,0,1,0,0,0,0,0,1,0.394982
16523488,0,0,1,0,0,0,0,0,1,0.394982
16531680,0,0,1,0,0,0,0,0,1,0.394982
16539872,0,0,1,0,0,0,0,0,1,0.394982
8253688,0,0,1,0,0,0,0,0,1,0.394982
16105696,0,0,1,0,0,0,0,0,1,0.394982
16892128,0,0,1,0,0,0,0,0,1,0.394982
8310840,0,0,1,0,0,0,0,0,1,0.394982
8392848,0,0,1,0,0,0,0,0,1,0.394982
12480736,0,0,1,0,0,0,0,0,1,0.394982
9027640,0,0,1,0,0,0,0,0,1,0.394982
5558328,0,0,1,0,0,0,0,0,1,0.394982
9302152,0,0,1,0,0,0,0,0,1,0.394982
8208632,0,0,1,0,0,0,0,0,1,0.394982
8360064,0,0,1,0,0,0,0,0,1,0.394982
9044024,0,0,1,0,0,0,0,0,1,0.394982
6267072,0,0,1,0,0,0,0,0,1,0.394982
9056312,0,0,1,0,0,0,0,0,1,0.394982
18284768,0,0,1,0,0,0,0,0,1,0.394982
16142560,0,0,1,0,0,0,0,0,1,0.394982
9040000,0,0,1,0,0,0,0,0,1,0.394982
8274016,0,0,1,0,0,0,0,0,1,0.394982
18432224,0,0,1,0,0,0,0,0,1,0.394982
9236624,0,0,1,0,0,0,0,0,1,0.394982
2007288,0,0,1,0,0,0,0,0,1,0.394982
2547856,0,0,1,0,0,0,0,0,1,0.394982
4378848,0,0,1,0,0,0,0,0,1,0.394982
2932832,0,0,1,0,0,0,0,0,1,0.394982
6787296,0,0,1,0,0,0,0,0,1,0.394982
9306336,0,0,1,0,0,0,0,0,1,0.394982
5595384,0,0,1,0,0,0,0,0,1,0.394982
16552160,0,0,1,0,0,0,0,0,1,0.394982
8269944,0,0,1,0,0,0,0,0,1,0.394982
8212600,0,0,1,0,0,0,0,0,1,0.394982
8495296,0,0,1,0,0,0,0,0,1,0.394982
9097360,0,0,1,0,0,0,0,0,1,0.394982
9134328,0,0,1,0,0,0,0,0,1,0.394982
16441568,0,0,1,0,0,0,0,0,1,0.394982
8224960,0,0,1,0,0,0,0,0,1,0.394982
9314440,0,0,1,0,0,0,0,0,1,0.394982
9261248,0,0,1,0,0,0,0,0,1,0.394982
7098560,0,0,1,0,0,0,0,0,1,0.394982
508048,0,0,0,0,0,0,0,0,1,0.386749
622728,0,0,0,0,0,0,0,0,1,0.386749
356408,0,0,0,0,0,0,0,0,1,0.386749
614536,0,0,0,0,0,0,0,0,1,0.386749
590016,0,0,0,0,0,0,0,0,1,0.386749
1339584,0,0,0,0,0,0,0,0,1,0.386749
1233144,0,0,0,0,0,0,0,0,1,0.386749
1155192,0,0,0,0,0,0,0,0,1,0.386749
1159288,0,0,0,0,0,0,0,0,1,0.386749
880832,0,0,0,0,0,0,0,0,1,0.386749
1777912,0,0,0,0,0,0,0,0,1,0.386749
1605776,0,0,0,0,0,0,0,0,1,0.386749
1880256,0,0,0,0,0,0,0,0,1,0.386749
1908872,0,0,0,0,0,0,0,0,1,0.386749
3236064,0,0,0,0,0,0,0,0,1,0.386749
1351736,0,0,0,0,0,0,0,0,1,0.386749
1695800,0,0,0,0,0,0,0,0,1,0.386749
1560632,0,0,0,0,0,0,0,0,1,0.386749
1863872,0,0,0,0,0,0,0,0,1,0.386749
934008,0,0,0,0,0,0,0,0,1,0.386749
3231968,0,0,0,0,0,0,0,0,1,0.386749
1818720,0,0,0,0,0,0,0,0,1,0.386749
671840,0,0,0,0,0,0,0,0,1,0.386749
1589440,0,0,0,0,0,0,0,0,1,0.386749
1810680,0,0,0,0,0,0,0,0,1,0.386749
1659000,0,0,0,0,0,0,0,0,1,0.386749
1646840,0,0,0,0,0,0,0,0,1,0.386749
1749240,0,0,0,0,0,0,0,0,1,0.386749
1208464,0,0,0,0,0,0,0,0,1,0.386749
1786104,0,0,0,0,0,0,0,0,1,0.386749
2838752,0,0,0,0,0,0,0,0,1,0.386749
3174624,0,0,0,0,0,0,0,0,1,0.386749
1703992,0,0,0,0,0,0,0,0,1,0.386749
3322080,0,0,0,0,0,0,0,0,1,0.386749
1892544,0,0,0,0,0,0,0,0,1,0.386749
1351872,0,0,0,0,0,0,0,0,1,0.386749
1487096,0,0,0,0,0,0,0,0,1,0.386749
2494608,0,0,0,0,0,0,0,0,1,0.386749
2547808,0,0,0,0,0,0,0,0,1,0.386749
1470520,0,0,0,0,0,0,0,0,1,0.386749
1310864,0,0,0,0,0,0,0,0,1,0.386749
1302672,0,0,0,0,0,0,0,0,1,0.386749
2896096,0,0,0,0,0,0,0,0,1,0.386749
1613920,0,0,0,0,0,0,0,0,1,0.386749
2498704,0,0,0,0,0,0,0,0,1,0.386749
1634360,0,0,0,0,0,0,0,0,1,0.386749
1499280,0,0,0,0,0,0,0,0,1,0.386749
1491080,0,0,0,0,0,0,0,0,1,0.386749
1671312,0,0,0,0,0,0,0,0,1,0.386749
1798392,0,0,0,0,0,0,0,0,1,0.386749
3191008,0,0,0,0,0,0,0,0,1,0.386749
1622208,0,0,0,0,0,0,0,0,1,0.386749
540792,0,0,0,0,0,0,0,0,1,0.386749
651360,0,0,0,0,0,0,0,0,1,0.386749
979168,0,0,0,0,0,0,0,0,1,0.386749
594112,0,0,0,0,0,0,0,0,1,0.386749
471288,0,0,0,0,0,0,0,0,1,0.386749
925920,0,0,0,0,0,0,0,0,1,0.386749
1351824,0,0,0,0,0,0,0,0,1,0.386749
1310968,0,0,0,0,0,0,0,0,1,0.386749
938208,0,0,0,0,0,0,0,0,1,0.386749
1155168,0,0,0,0,0,0,0,0,1,0.386749
1663104,0,0,0,0,0,0,0,0,1,0.386749
569464,0,0,0,0,0,0,0,0,1,0.386749
3272824,0,0,0,0,0,0,0,0,1,0.386749
954592,0,0,0,0,0,0,0,0,1,0.386749
2826464,0,0,0,0,0,0,0,0,1,0.386749
1593536,0,0,0,0,0,0,0,0,1,0.386749
639112,0,0,0,0,0,0,0,0,1,0.386749
1310848,0,0,0,0,0,0,0,0,1,0.386749
1421448,0,0,0,0,0,0,0,0,1,0.386749
1626240,0,0,0,0,0,0,0,0,1,0.386749
1564920,0,0,0,0,0,0,0,0,1,0.386749
3408000,0,0,0,0,0,0,0,0,1,0.386749
540800,0,0,0,0,0,0,0,0,1,0.386749
4325600,0,0,0,0,0,0,0,0,1,0.386749
1630400,0,0,0,0,0,0,0,0,1,0.386749
1769720,0,0,0,0,0,0,0,0,1,0.386749
1437832,0,0,0,0,0,0,0,0,1,0.386749
4468984,0,0,0,0,0,0,0,0,1,0.386749
1556624,0,0,0,0,0,0,0,0,1,0.386749
1478800,0,0,0,0,0,0,0,0,1,0.386749
2248848,0,0,0,0,0,0,0,0,1,0.386749
2687200,0,0,0,0,0,0,0,0,1,0.386749
1654920,0,0,0,0,0,0,0,0,1,0.386749
3031264,0,0,0,0,0,0,0,0,1,0.386749
3395776,0,0,0,0,0,0,0,0,1,0.386749
1564808,0,0,0,0,0,0,0,0,1,0.386749
2736248,0,0,0,0,0,0,0,0,1,0.386749
7639264,0,0,0,0,0,0,0,0,1,0.386749
3551360,0,0,0,0,0,0,0,0,1,0.386749
2617472,0,0,0,0,0,0,0,0,1,0.386749
2756832,0,0,0,0,0,0,0,0,1,0.386749
3801216,0,0,0,0,0,0,0,0,1,0.386749
5800160,0,0,0,0,0,0,0,0,1,0.386749
3207296,0,0,0,0,0,0,0,0,1,0.386749
2756736,0,0,0,0,0,0,0,0,1,0.386749
7225568,0,0,0,0,0,0,0,0,1,0.386749
2830584,0,0,0,0,0,0,0,0,1,0.386749
8454368,0,0,0,0,0,0,0,0,1,0.386749
1519736,0,0,0,0,0,0,0,0,1,0.386749
3928256,0,0,0,0,0,0,0,0,1,0.386749
7856352,0,0,0,0,0,0,0,0,1,0.386749
8466656,0,0,0,0,0,0,0,0,1,0.386749
3571840,0,0,0,0,0,0,0,0,1,0.386749
4718728,0,0,0,0,0,0,0,0,1,0.386749
4583672,0,0,0,0,0,0,0,0,1,0.386749
4460736,0,0,0,0,0,0,0,0,1,0.386749
8954080,0,0,0,0,0,0,0,0,1,0.386749
4247608,0,0,0,0,0,0,0,0,1,0.386749
4411536,0,0,0,0,0,0,0,0,1,0.386749
4464784,0,0,0,0,0,0,0,0,1,0.386749
4235384,0,0,0,0,0,0,0,0,1,0.386749
8745184,0,0,0,0,0,0,0,0,1,0.386749
11231456,0,0,0,0,0,0,0,0,1,0.386749
6164536,0,0,0,0,0,0,0,0,1,0.386749
5599352,0,0,0,0,0,0,0,0,1,0.386749
11223264,0,0,0,0,0,0,0,0,1,0.386749
4182072,0,0,0,0,0,0,0,0,1,0.386749
5664824,0,0,0,0,0,0,0,0,1,0.386749
4395128,0,0,0,0,0,0,0,0,1,0.386749
6230160,0,0,0,0,0,0,0,0,1,0.386749
14102752,0,0,0,0,0,0,0,0,1,0.386749
7155768,0,0,0,0,0,0,0,0,1,0.386749
4628624,0,0,0,0,0,0,0,0,1,0.386749
987360,0,0,0,0,0,0,0,0,1,0.386749
14651616,0,0,0,0,0,0,0,0,1,0.386749
7024768,0,0,0,0,0,0,0,0,1,0.386749
7512192,0,0,0,0,0,0,0,0,1,0.386749
7373048,0,0,0,0,0,0,0,0,1,0.386749
7086176,0,0,0,0,0,0,0,0,1,0.386749
1527904,0,0,0,0,0,0,0,0,1,0.386749
3834048,0,0,0,0,0,0,0,0,1,0.386749
7184632,0,0,0,0,0,0,0,0,1,0.386749
1196152,0,0,0,0,0,0,0,0,1,0.386749
7499896,0,0,0,0,0,0,0,0,1,0.386749
7479432,0,0,0,0,0,0,0,0,1,0.386749
3592336,0,0,0,0,0,0,0,0,1,0.386749
7229568,0,0,0,0,0,0,0,0,1,0.386749
1528032,0,0,0,0,0,0,0,0,1,0.386749
532600,0,0,0,0,0,0,0,0,1,0.386749
7786640,0,0,0,0,0,0,0,0,1,0.386749
15524064,0,0,0,0,0,0,0,0,1,0.386749
15356128,0,0,0,0,0,0,0,0,1,0.386749
8302728,0,0,0,0,0,0,0,0,1,0.386749
7581824,0,0,0,0,0,0,0,0,1,0.386749
15229152,0,0,0,0,0,0,0,0,1,0.386749
8142968,0,0,0,0,0,0,0,0,1,0.386749
8052864,0,0,0,0,0,0,0,0,1,0.386749
7823456,0,0,0,0,0,0,0,0,1,0.386749
8069240,0,0,0,0,0,0,0,0,1,0.386749
8102008,0,0,0,0,0,0,0,0,1,0.386749
16736480,0,0,0,0,0,0,0,0,1,0.386749
16134368,0,0,0,0,0,0,0,0,1,0.386749
8249400,0,0,0,0,0,0,0,0,1,0.386749
16740576,0,0,0,0,0,0,0,0,1,0.386749
8650848,0,0,0,0,0,0,0,0,1,0.386749
8360056,0,0,0,0,0,0,0,0,1,0.386749
1626208,0,0,0,0,0,0,0,0,1,0.386749
7942336,0,0,0,0,0,0,0,0,1,0.386749
16183520,0,0,0,0,0,0,0,0,1,0.386749
7983232,0,0,0,0,0,0,0,0,1,0.386749
8044640,0,0,0,0,0,0,0,0,1,0.386749
7843936,0,0,0,0,0,0,0,0,1,0.386749
8060984,0,0,0,0,0,0,0,0,1,0.386749
8720520,0,0,0,0,0,0,0,0,1,0.386749
8151176,0,0,0,0,0,0,0,0,1,0.386749
8339704,0,0,0,0,0,0,0,0,1,0.386749
11518176,0,0,0,0,0,0,0,0,1,0.386749
8945800,0,0,0,0,0,0,0,0,1,0.386749
8306744,0,0,0,0,0,0,0,0,1,0.386749
8319032,0,0,0,0,0,0,0,0,1,0.386749
11526368,0,0,0,0,0,0,0,0,1,0.386749
17686752,0,0,0,0,0,0,0,0,1,0.386749
8364160,0,0,0,0,0,0,0,0,1,0.386749
8568968,0,0,0,0,0,0,0,0,1,0.386749
8462584,0,0,0,0,0,0,0,0,1,0.386749
8224864,0,0,0,0,0,0,0,0,1,0.386749
8319104,0,0,0,0,0,0,0,0,1,0.386749
7102584,0,0,0,0,0,0,0,0,1,0.386749
14147808,0,0,0,0,0,0,0,0,1,0.386749
9130232,0,0,0,0,0,0,0,0,1,0.386749
18305248,0,0,0,0,0,0,0,0,1,0.386749
9236616,0,0,0,0,0,0,0,0,1,0.386749
18469088,0,0,0,0,0,0,0,0,1,0.386749
8020096,0,0,0,0,0,0,0,0,1,0.386749
8233096,0,0,0,0,0,0,0,0,1,0.386749
9195664,0,0,0,0,0,0,0,0,1,0.386749
8159288,0,0,0,0,0,0,0,0,1,0.386749
8114296,0,0,0,0,0,0,0,0,1,0.386749
9220344,0,0,0,0,0,0,0,0,1,0.386749
8966272,0,0,0,0,0,0,0,0,1,0.386749
8466576,0,0,0,0,0,0,0,0,1,0.386749
9199736,0,0,0,0,0,0,0,0,1,0.386749
9244816,0,0,0,0,0,0,0,0,1,0.386749
7532688,0,0,0,0,0,0,0,0,1,0.386749
7368952,0,0,0,0,0,0,0,0,1,0.386749
2797664,0,0,0,0,0,0,0,0,1,0.386749
3235968,0,0,0,0,0,0,0,0,1,0.386749
2789432,0,0,0,0,0,0,0,0,1,0.386749
2670688,0,0,0,0,0,0,0,0,1,0.386749
2310240,0,0,0,0,0,0,0,0,1,0.386749
3743864,0,0,0,0,0,0,0,0,1,0.386749
4153488,0,0,0,0,0,0,0,0,1,0.386749
4726920,0,0,0,0,0,0,0,0,1,0.386749
8863968,0,0,0,0,0,0,0,0,1,0.386749
6267128,0,0,0,0,0,0,0,0,1,0.386749
4485240,0,0,0,0,0,0,0,0,1,0.386749
4837512,0,0,0,0,0,0,0,0,1,0.386749
4346000,0,0,0,0,0,0,0,0,1,0.386749
4751496,0,0,0,0,0,0,0,0,1,0.386749
4370680,0,0,0,0,0,0,0,0,1,0.386749
9679072,0,0,0,0,0,0,0,0,1,0.386749
7889088,0,0,0,0,0,0,0,0,1,0.386749
7868664,0,0,0,0,0,0,0,0,1,0.386749
7897280,0,0,0,0,0,0,0,0,1,0.386749
15683808,0,0,0,0,0,0,0,0,1,0.386749
8003720,0,0,0,0,0,0,0,0,1,0.386749
15618272,0,0,0,0,0,0,0,0,1,0.386749
7770232,0,0,0,0,0,0,0,0,1,0.386749
8102136,0,0,0,0,0,0,0,0,1,0.386749
7876704,0,0,0,0,0,0,0,0,1,0.386749
5693688,0,0,0,0,0,0,0,0,1,0.386749
8016000,0,0,0,0,0,0,0,0,1,0.386749
8847608,0,0,0,0,0,0,0,0,1,0.386749
8396936,0,0,0,0,0,0,0,0,1,0.386749
9019488,0,0,0,0,0,0,0,0,1,0.386749
9105552,0,0,0,0,0,0,0,0,1,0.386749
9093264,0,0,0,0,0,0,0,0,1,0.386749
8577160,0,0,0,0,0,0,0,0,1,0.386749
18456800,0,0,0,0,0,0,0,0,1,0.386749
9265344,0,0,0,0,0,0,0,0,1,0.386749
7364856,0,0,0,0,0,0,0,0,1,0.386749
8306880,0,0,0,0,0,0,0,0,1,0.386749
598112,0,0,0,0,0,0,0,0,1,0.386749
5443704,0,0,0,0,0,0,0,0,1,0.386749
5341312,0,0,0,0,0,0,0,0,1,0.386749
4989072,0,0,0,0,0,0,0,0,1,0.386749
9720032,0,0,0,0,0,0,0,0,1,0.386749
9871584,0,0,0,0,0,0,0,0,1,0.386749
4759744,0,0,0,0,0,0,0,0,1,0.386749
5099656,0,0,0,0,0,0,0,0,1,0.386749
4939968,0,0,0,0,0,0,0,0,1,0.386749
4919432,0,0,0,0,0,0,0,0,1,0.386749
5169400,0,0,0,0,0,0,0,0,1,0.386749
5333136,0,0,0,0,0,0,0,0,1,0.386749
5415048,0,0,0,0,0,0,0,0,1,0.386749
5267512,0,0,0,0,0,0,0,0,1,0.386749
5398656,0,0,0,0,0,0,0,0,1,0.386749
5173392,0,0,0,0,0,0,0,0,1,0.386749
10895584,0,0,0,0,0,0,0,0,1,0.386749
5193856,0,0,0,0,0,0,0,0,1,0.386749
5427320,0,0,0,0,0,0,0,0,1,0.386749
5169296,0,0,0,0,0,0,0,0,1,0.386749
1233024,0,0,0,0,0,0,0,0,1,0.386749
229512,0,0,0,0,0,0,0,0,1,0.386749
2162816,0,0,0,0,0,0,0,0,1,0.386749
213136,0,0,0,0,0,0,0,0,1,0.386749
7180408,0,0,0,0,0,0,0,0,1,0.386749
7303304,0,0,0,0,0,0,0,0,1,0.386749
7073936,0,0,0,0,0,0,0,0,1,0.386749
7258248,0,0,0,0,0,0,0,0,1,0.386749
